date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
07.06.2017,2017,brazil,serie-a-2017,Coritiba,Palmeiras,2.46,3.11,3.04,2.22,1.69,1.95,1.94,https://www.oddsportal.com/soccer/brazil/serie-a-2017/coritiba-palmeiras-0f1596ld/,1,1,0
25.06.2017,2017,brazil,serie-a-2017,Vasco,Atletico GO,1.53,4.06,6.51,1.87,1.89,1.99,1.9,https://www.oddsportal.com/soccer/brazil/serie-a-2017/vasco-atletico-go-2eT61CiB/,1,1,0
12.10.2017,2017,brazil,serie-a-2017,Vitoria,Sport Recife,2.24,3.34,3.2,1.94,1.89,1.68,2.1,https://www.oddsportal.com/soccer/brazil/serie-a-2017/vitoria-sport-recife-SS7FBQka/,2,3,1
16.10.2017,2017,brazil,serie-a-2017,Santos,Vitoria,1.65,3.86,5.3,1.90,1.94,1.87,1.92,https://www.oddsportal.com/soccer/brazil/serie-a-2017/santos-vitoria-zabz724U/,0,4,1
01.10.2017,2017,brazil,serie-a-2017,Cruzeiro,Corinthians,2.17,3.08,3.66,2.53,1.52,2.11,1.72,https://www.oddsportal.com/soccer/brazil/serie-a-2017/cruzeiro-corinthians-f5W45kTP/,0,2,1
15.10.2017,2017,brazil,serie-a-2017,Bahia,Corinthians,2.66,3.08,2.86,2.40,1.55,2.0,1.81,https://www.oddsportal.com/soccer/brazil/serie-a-2017/bahia-corinthians-EqWdO3Z4/,1,2,0
03.06.2017,2017,brazil,serie-a-2017,Fluminense,Vitoria,1.53,4.2,6.18,1.79,2.04,1.92,1.94,https://www.oddsportal.com/soccer/brazil/serie-a-2017/fluminense-vitoria-Uoau5icA/,1,3,1
03.12.2017,2017,brazil,serie-a-2017,Vasco,Ponte Preta,1.34,4.88,9.33,1.88,1.95,2.25,1.65,https://www.oddsportal.com/soccer/brazil/serie-a-2017/vasco-ponte-preta-AZo7AjTC/,1,3,1
19.08.2017,2017,brazil,serie-a-2017,Corinthians,Vitoria,1.42,4.53,8.27,1.86,1.98,2.0,1.82,https://www.oddsportal.com/soccer/brazil/serie-a-2017/corinthians-vitoria-r7vvYbpt/,2,1,0
18.09.2017,2017,brazil,serie-a-2017,Palmeiras,Coritiba,1.44,4.35,7.75,1.95,1.87,2.16,1.72,https://www.oddsportal.com/soccer/brazil/serie-a-2017/palmeiras-coritiba-4vGhVHod/,1,1,0
06.08.2017,2017,brazil,serie-a-2017,Avai,Santos,3.54,3.21,2.17,2.38,1.60,2.11,1.8,https://www.oddsportal.com/soccer/brazil/serie-a-2017/avai-santos-rqI8MSoR/,0,0,0
25.06.2017,2017,brazil,serie-a-2017,Sao Paulo,Fluminense,1.7,3.83,4.92,1.83,1.93,1.87,2.05,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sao-paulo-fluminense-ALWEajMN/,0,2,1
05.08.2017,2017,brazil,serie-a-2017,Corinthians,Sport Recife,1.51,4.03,7.03,2.03,1.82,2.09,1.82,https://www.oddsportal.com/soccer/brazil/serie-a-2017/corinthians-sport-recife-2FJ627fe/,1,4,1
23.07.2017,2017,brazil,serie-a-2017,Fluminense,Corinthians,2.79,3.21,2.61,2.16,1.72,1.91,1.95,https://www.oddsportal.com/soccer/brazil/serie-a-2017/fluminense-corinthians-dGPVq2ra/,2,1,0
23.06.2017,2017,brazil,serie-a-2017,Gremio,Coritiba,1.53,4.03,6.6,2.05,1.80,2.13,1.79,https://www.oddsportal.com/soccer/brazil/serie-a-2017/gremio-coritiba-dxBg6zwt/,1,2,0
13.07.2017,2017,brazil,serie-a-2017,Flamengo RJ,Gremio,1.85,3.47,4.38,2.10,1.77,1.97,1.92,https://www.oddsportal.com/soccer/brazil/serie-a-2017/flamengo-rj-gremio-A18xNJJl/,2,1,0
22.06.2017,2017,brazil,serie-a-2017,Botafogo RJ,Vasco,2.04,3.34,3.8,2.11,1.75,1.9,1.96,https://www.oddsportal.com/soccer/brazil/serie-a-2017/botafogo-rj-vasco-4lZSkFha/,1,4,1
16.07.2017,2017,brazil,serie-a-2017,Coritiba,Fluminense,2.06,3.27,3.49,1.98,1.87,1.82,2.07,https://www.oddsportal.com/soccer/brazil/serie-a-2017/coritiba-fluminense-0QsRFNTI/,2,3,1
06.08.2017,2017,brazil,serie-a-2017,Bahia,Sao Paulo,2.63,3.31,2.72,2.04,1.81,1.78,2.07,https://www.oddsportal.com/soccer/brazil/serie-a-2017/bahia-sao-paulo-jy01OlHE/,1,3,1
16.07.2017,2017,brazil,serie-a-2017,Gremio,Ponte Preta,1.49,4.02,6.94,2.14,1.73,2.27,1.7,https://www.oddsportal.com/soccer/brazil/serie-a-2017/gremio-ponte-preta-ETV8v76J/,1,4,1
28.05.2017,2017,brazil,serie-a-2017,Atletico GO,Corinthians,4.38,3.31,1.92,2.27,1.66,2.09,1.81,https://www.oddsportal.com/soccer/brazil/serie-a-2017/atletico-go-corinthians-YJ5W6DSc/,2,1,0
18.06.2017,2017,brazil,serie-a-2017,Bahia,Palmeiras,2.4,3.15,3.12,2.36,1.61,2.06,1.84,https://www.oddsportal.com/soccer/brazil/serie-a-2017/bahia-palmeiras-EatGhH8t/,2,6,1
13.07.2017,2017,brazil,serie-a-2017,Vitoria,Vasco,1.85,3.47,4.21,1.95,1.86,1.87,2.01,https://www.oddsportal.com/soccer/brazil/serie-a-2017/vitoria-vasco-KhiWQmxK/,2,5,1
24.09.2017,2017,brazil,serie-a-2017,Bahia,Gremio,2.36,3.12,3.11,2.44,1.55,2.01,1.81,https://www.oddsportal.com/soccer/brazil/serie-a-2017/bahia-gremio-txgbnAMm/,1,1,0
15.11.2017,2017,brazil,serie-a-2017,Corinthians,Fluminense,1.55,3.9,6.35,2.01,1.81,2.05,1.75,https://www.oddsportal.com/soccer/brazil/serie-a-2017/corinthians-fluminense-hhno9nni/,1,4,1
30.09.2017,2017,brazil,serie-a-2017,Bahia,Coritiba,1.88,3.32,4.39,2.23,1.67,2.05,1.78,https://www.oddsportal.com/soccer/brazil/serie-a-2017/bahia-coritiba-8CCuam6g/,0,2,1
10.09.2017,2017,brazil,serie-a-2017,Santos,Corinthians,2.41,3.1,3.05,2.26,1.66,1.99,1.9,https://www.oddsportal.com/soccer/brazil/serie-a-2017/santos-corinthians-2khKYVzi/,1,2,0
21.05.2017,2017,brazil,serie-a-2017,Vitoria,Corinthians,3.21,3.14,2.36,2.30,1.65,2.03,1.88,https://www.oddsportal.com/soccer/brazil/serie-a-2017/vitoria-corinthians-O84jNDes/,2,1,0
19.11.2017,2017,brazil,serie-a-2017,Sport Recife,Bahia,2.04,3.66,3.5,1.80,2.06,1.66,2.21,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sport-recife-bahia-0xIvJNFF/,1,1,0
28.05.2017,2017,brazil,serie-a-2017,Vitoria,Coritiba,2.14,3.22,3.64,2.26,1.67,2.0,1.87,https://www.oddsportal.com/soccer/brazil/serie-a-2017/vitoria-coritiba-vc6S7gDi/,2,1,0
18.06.2017,2017,brazil,serie-a-2017,Coritiba,Corinthians,2.8,3.04,2.71,2.49,1.55,2.04,1.8,https://www.oddsportal.com/soccer/brazil/serie-a-2017/coritiba-corinthians-bm66YDNO/,0,0,0
15.11.2017,2017,brazil,serie-a-2017,Cruzeiro,Avai,1.47,4.12,7.31,2.01,1.83,2.16,1.71,https://www.oddsportal.com/soccer/brazil/serie-a-2017/cruzeiro-avai-Wrok861c/,0,4,1
01.07.2017,2017,brazil,serie-a-2017,Palmeiras,Gremio,1.92,3.45,4.12,2.11,1.76,1.94,1.94,https://www.oddsportal.com/soccer/brazil/serie-a-2017/palmeiras-gremio-6mngD9jN/,1,1,0
08.07.2017,2017,brazil,serie-a-2017,Atletico GO,Vitoria,2.2,3.21,3.45,2.21,1.69,1.95,1.93,https://www.oddsportal.com/soccer/brazil/serie-a-2017/atletico-go-vitoria-0SI2TLtL/,2,3,1
12.06.2017,2017,brazil,serie-a-2017,Gremio,Bahia,1.52,4.0,6.97,1.97,1.86,2.04,1.86,https://www.oddsportal.com/soccer/brazil/serie-a-2017/gremio-bahia-0UuNpTA2/,1,1,0
14.05.2017,2017,brazil,serie-a-2017,Avai,Vitoria,2.38,3.11,3.25,2.32,1.63,2.01,1.88,https://www.oddsportal.com/soccer/brazil/serie-a-2017/avai-vitoria-p2HO8Etl/,0,0,0
01.10.2017,2017,brazil,serie-a-2017,Botafogo RJ,Vitoria,1.74,3.6,4.92,2.02,1.83,1.86,1.91,https://www.oddsportal.com/soccer/brazil/serie-a-2017/botafogo-rj-vitoria-6qjAq866/,2,5,1
28.05.2017,2017,brazil,serie-a-2017,Sport Recife,Gremio,1.9,3.32,4.24,2.37,1.61,2.12,1.8,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sport-recife-gremio-djbqGQOf/,1,7,1
19.08.2017,2017,brazil,serie-a-2017,Flamengo RJ,Atletico GO,1.4,4.8,8.17,1.73,2.15,2.08,1.83,https://www.oddsportal.com/soccer/brazil/serie-a-2017/flamengo-rj-atletico-go-vgETDeaO/,1,2,0
07.10.2017,2017,brazil,serie-a-2017,Cruzeiro,Ponte Preta,1.59,3.76,6.38,2.22,1.67,2.2,1.69,https://www.oddsportal.com/soccer/brazil/serie-a-2017/cruzeiro-ponte-preta-QNwpR5kn/,1,3,1
19.06.2017,2017,brazil,serie-a-2017,Cruzeiro,Gremio,2.27,3.1,3.15,2.36,1.61,2.03,1.89,https://www.oddsportal.com/soccer/brazil/serie-a-2017/cruzeiro-gremio-pp22Zg8I/,0,6,1
12.11.2017,2017,brazil,serie-a-2017,Gremio,Vitoria,1.84,3.57,4.31,1.91,1.92,1.78,2.01,https://www.oddsportal.com/soccer/brazil/serie-a-2017/gremio-vitoria-Sl3Ng7n4/,0,2,1
26.11.2017,2017,brazil,serie-a-2017,Ponte Preta,Vitoria,2.14,3.39,3.49,1.95,1.89,1.74,2.05,https://www.oddsportal.com/soccer/brazil/serie-a-2017/ponte-preta-vitoria-KpgfDhqf/,2,5,1
14.05.2017,2017,brazil,serie-a-2017,Palmeiras,Vasco,1.42,4.5,8.29,1.89,1.95,2.1,1.8,https://www.oddsportal.com/soccer/brazil/serie-a-2017/palmeiras-vasco-IFg1iDBD/,1,4,0
22.06.2017,2017,brazil,serie-a-2017,Palmeiras,Atletico GO,1.25,5.85,12.62,1.67,2.24,2.24,1.7,https://www.oddsportal.com/soccer/brazil/serie-a-2017/palmeiras-atletico-go-pbsylgNB/,1,1,0
13.08.2017,2017,brazil,serie-a-2017,Botafogo RJ,Gremio,2.53,3.14,2.96,2.34,1.63,2.01,1.89,https://www.oddsportal.com/soccer/brazil/serie-a-2017/botafogo-rj-gremio-zscmFpv1/,1,1,0
11.06.2017,2017,brazil,serie-a-2017,Cruzeiro,Atletico GO,1.38,4.78,8.98,1.74,2.14,2.07,1.84,https://www.oddsportal.com/soccer/brazil/serie-a-2017/cruzeiro-atletico-go-8zgyNPIe/,1,2,0
15.06.2017,2017,brazil,serie-a-2017,Santos,Palmeiras,2.19,3.3,3.35,2.12,1.75,1.91,1.98,https://www.oddsportal.com/soccer/brazil/serie-a-2017/santos-palmeiras-lfEAyPXl/,1,1,0
20.08.2017,2017,brazil,serie-a-2017,Ponte Preta,Botafogo RJ,1.71,3.52,5.58,2.50,1.55,2.31,1.67,https://www.oddsportal.com/soccer/brazil/serie-a-2017/ponte-preta-botafogo-rj-OMZbTzaB/,1,3,1
14.05.2017,2017,brazil,serie-a-2017,Fluminense,Santos,1.92,3.51,4.08,2.06,1.79,1.93,1.97,https://www.oddsportal.com/soccer/brazil/serie-a-2017/fluminense-santos-p2eggZt1/,1,5,1
05.08.2017,2017,brazil,serie-a-2017,Fluminense,Atletico GO,1.6,4.01,5.56,1.81,2.05,1.86,2.01,https://www.oddsportal.com/soccer/brazil/serie-a-2017/fluminense-atletico-go-4vvW89HR/,1,4,1
29.07.2017,2017,brazil,serie-a-2017,Palmeiras,Avai,1.33,4.97,10.8,1.92,1.92,2.34,1.64,https://www.oddsportal.com/soccer/brazil/serie-a-2017/palmeiras-avai-O0fFsXIS/,1,2,0
04.06.2017,2017,brazil,serie-a-2017,Ponte Preta,Sao Paulo,2.5,3.16,2.97,2.25,1.67,1.94,1.96,https://www.oddsportal.com/soccer/brazil/serie-a-2017/ponte-preta-sao-paulo-ldFEJjC3/,1,1,0
24.09.2017,2017,brazil,serie-a-2017,Atletico GO,Cruzeiro,2.82,3.14,2.66,2.34,1.62,1.97,1.83,https://www.oddsportal.com/soccer/brazil/serie-a-2017/atletico-go-cruzeiro-KSi2oUyf/,2,3,1
12.10.2017,2017,brazil,serie-a-2017,Gremio,Cruzeiro,2.0,3.17,4.28,2.65,1.47,2.26,1.65,https://www.oddsportal.com/soccer/brazil/serie-a-2017/gremio-cruzeiro-06yJC6zg/,2,1,0
25.06.2017,2017,brazil,serie-a-2017,Bahia,Flamengo RJ,2.66,3.36,2.63,1.92,1.92,1.75,2.17,https://www.oddsportal.com/soccer/brazil/serie-a-2017/bahia-flamengo-rj-Ma0XHXyh/,2,1,0
30.07.2017,2017,brazil,serie-a-2017,Cruzeiro,Vitoria,1.41,4.58,7.95,1.78,2.07,2.01,1.89,https://www.oddsportal.com/soccer/brazil/serie-a-2017/cruzeiro-vitoria-KWuoxBtj/,0,0,0
18.06.2017,2017,brazil,serie-a-2017,Sport Recife,Vitoria,1.69,3.64,5.26,2.11,1.75,2.09,1.83,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sport-recife-vitoria-Cjflcc0P/,2,4,1
22.07.2017,2017,brazil,serie-a-2017,Flamengo RJ,Coritiba,1.4,4.68,8.35,1.87,1.97,2.16,1.75,https://www.oddsportal.com/soccer/brazil/serie-a-2017/flamengo-rj-coritiba-z7OZrMc5/,1,3,1
24.09.2017,2017,brazil,serie-a-2017,Coritiba,Botafogo RJ,2.39,3.03,3.32,2.63,1.49,2.13,1.73,https://www.oddsportal.com/soccer/brazil/serie-a-2017/coritiba-botafogo-rj-MiCRiWbQ/,2,5,1
12.10.2017,2017,brazil,serie-a-2017,Flamengo RJ,Fluminense,1.6,3.99,5.52,1.87,1.96,1.88,1.94,https://www.oddsportal.com/soccer/brazil/serie-a-2017/flamengo-rj-fluminense-Ay9de55I/,0,2,1
13.07.2017,2017,brazil,serie-a-2017,Fluminense,Botafogo RJ,2.15,3.26,3.61,2.22,1.69,1.96,1.94,https://www.oddsportal.com/soccer/brazil/serie-a-2017/fluminense-botafogo-rj-WA9YNa4r/,2,1,0
26.08.2017,2017,brazil,serie-a-2017,Fluminense,Vasco,2.03,3.3,3.93,2.20,1.69,1.97,1.92,https://www.oddsportal.com/soccer/brazil/serie-a-2017/fluminense-vasco-Wnw7RETN/,2,1,0
27.11.2017,2017,brazil,serie-a-2017,Palmeiras,Botafogo RJ,1.76,3.78,4.66,1.88,1.95,1.79,2.04,https://www.oddsportal.com/soccer/brazil/serie-a-2017/palmeiras-botafogo-rj-vieR9Jx2/,1,2,0
03.08.2017,2017,brazil,serie-a-2017,Santos,Flamengo RJ,2.69,3.19,2.63,2.01,1.84,1.76,2.15,https://www.oddsportal.com/soccer/brazil/serie-a-2017/santos-flamengo-rj-YZ5KjAeq/,1,5,1
09.09.2017,2017,brazil,serie-a-2017,Sao Paulo,Ponte Preta,1.69,3.72,5.26,2.05,1.80,2.05,1.86,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sao-paulo-ponte-preta-6NI0sOvi/,0,4,1
12.07.2017,2017,brazil,serie-a-2017,Ponte Preta,Bahia,1.86,3.37,4.56,2.34,1.61,2.13,1.76,https://www.oddsportal.com/soccer/brazil/serie-a-2017/ponte-preta-bahia-EFjzQ7iQ/,2,3,0
19.11.2017,2017,brazil,serie-a-2017,Sao Paulo,Botafogo RJ,2.12,3.29,3.59,2.16,1.72,1.88,1.93,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sao-paulo-botafogo-rj-QJPRLPVd/,0,0,0
17.09.2017,2017,brazil,serie-a-2017,Corinthians,Vasco,1.55,3.78,6.87,2.34,1.62,2.38,1.59,https://www.oddsportal.com/soccer/brazil/serie-a-2017/corinthians-vasco-Is4zf1Od/,1,1,0
17.09.2017,2017,brazil,serie-a-2017,Vitoria,Sao Paulo,2.56,3.32,2.8,1.91,1.94,1.66,2.17,https://www.oddsportal.com/soccer/brazil/serie-a-2017/vitoria-sao-paulo-K8PGZWxr/,2,3,1
23.07.2017,2017,brazil,serie-a-2017,Atletico GO,Botafogo RJ,2.46,2.94,3.13,2.45,1.56,2.11,1.76,https://www.oddsportal.com/soccer/brazil/serie-a-2017/atletico-go-botafogo-rj-ANL6oFJ3/,0,2,1
24.09.2017,2017,brazil,serie-a-2017,Sao Paulo,Corinthians,2.2,3.29,3.42,2.20,1.69,1.93,1.89,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sao-paulo-corinthians-lvEJghUD/,0,2,1
18.06.2017,2017,brazil,serie-a-2017,Santos,Ponte Preta,1.68,3.6,5.52,2.14,1.74,2.09,1.84,https://www.oddsportal.com/soccer/brazil/serie-a-2017/santos-ponte-preta-OUDgyGw6/,0,0,0
26.06.2017,2017,brazil,serie-a-2017,Botafogo RJ,Avai,1.42,4.22,9.53,2.11,1.75,2.34,1.62,https://www.oddsportal.com/soccer/brazil/serie-a-2017/botafogo-rj-avai-O4U22hx5/,2,2,0
03.08.2017,2017,brazil,serie-a-2017,Sao Paulo,Coritiba,1.42,4.45,8.44,1.95,1.89,2.21,1.73,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sao-paulo-coritiba-CQ4OkUAk/,2,3,1
24.07.2017,2017,brazil,serie-a-2017,Sao Paulo,Gremio,2.33,3.01,3.08,2.27,1.67,1.91,2.01,https://www.oddsportal.com/soccer/brazil/serie-a-2017/sao-paulo-gremio-t4Rss0SH/,0,2,1
12.10.2017,2017,brazil,serie-a-2017,Ponte Preta,Santos,2.41,3.09,3.14,2.43,1.56,2.0,1.79,https://www.oddsportal.com/soccer/brazil/serie-a-2017/ponte-preta-santos-6J6JAp55/,0,2,1
23.07.2017,2017,brazil,serie-a-2017,Avai,Cruzeiro,4.09,3.26,2.0,2.42,1.58,2.18,1.74,https://www.oddsportal.com/soccer/brazil/serie-a-2017/avai-cruzeiro-OQPApZY9/,1,1,0
03.08.2017,2017,brazil,serie-a-2017,Atletico GO,Gremio,3.67,3.31,2.02,2.14,1.70,1.88,1.94,https://www.oddsportal.com/soccer/brazil/serie-a-2017/atletico-go-gremio-INuOAVnF/,2,1,0
31.05.2018,2018,brazil,serie-a-2018,Gremio,Fluminense,1.38,4.62,8.56,2.14,1.77,2.42,1.57,https://www.oddsportal.com/soccer/brazil/serie-a-2018/gremio-fluminense-ncj4m7ME/,0,0,0
25.08.2018,2018,brazil,serie-a-2018,Santos,Bahia,1.86,3.33,4.98,2.47,1.57,2.24,1.7,https://www.oddsportal.com/soccer/brazil/serie-a-2018/santos-bahia-zmd1on6J/,1,2,0
26.08.2018,2018,brazil,serie-a-2018,Sao Paulo,Ceara,1.4,4.54,9.75,2.14,1.77,2.46,1.57,https://www.oddsportal.com/soccer/brazil/serie-a-2018/sao-paulo-ceara-Mq8JM2TI/,1,1,0
19.07.2018,2018,brazil,serie-a-2018,Vasco,Fluminense,2.28,3.19,3.37,2.22,1.71,1.9,1.95,https://www.oddsportal.com/soccer/brazil/serie-a-2018/vasco-fluminense-hvkT0xES/,0,2,1
31.05.2018,2018,brazil,serie-a-2018,Corinthians,America MG,1.53,3.83,7.35,2.32,1.66,2.36,1.61,https://www.oddsportal.com/soccer/brazil/serie-a-2018/corinthians-america-mg-Ygn0lm78/,1,1,0
10.11.2018,2018,brazil,serie-a-2018,Botafogo RJ,Flamengo RJ,4.04,3.44,1.96,2.23,1.70,2.0,1.86,https://www.oddsportal.com/soccer/brazil/serie-a-2018/botafogo-rj-flamengo-rj-Sfx0k7LC/,1,3,1
19.08.2018,2018,brazil,serie-a-2018,Cruzeiro,Bahia,1.45,4.11,9.42,2.42,1.59,2.74,1.48,https://www.oddsportal.com/soccer/brazil/serie-a-2018/cruzeiro-bahia-4ESZ1Lgb/,0,2,1
22.04.2018,2018,brazil,serie-a-2018,Palmeiras,Internacional,1.62,3.71,6.27,2.30,1.67,2.23,1.62,https://www.oddsportal.com/soccer/brazil/serie-a-2018/palmeiras-internacional-tMlKglre/,1,1,0
18.11.2018,2018,brazil,serie-a-2018,Sao Paulo,Cruzeiro,1.93,3.1,4.85,2.68,1.49,2.35,1.64,https://www.oddsportal.com/soccer/brazil/serie-a-2018/sao-paulo-cruzeiro-SzhhceJj/,1,1,0
20.05.2018,2018,brazil,serie-a-2018,Sport Recife,Corinthians,2.0,3.11,4.11,2.43,1.58,2.08,1.74,https://www.oddsportal.com/soccer/brazil/serie-a-2018/sport-recife-corinthians-MX3lD6Jd/,0,2,1
19.07.2018,2018,brazil,serie-a-2018,Corinthians,Botafogo RJ,1.92,3.37,4.38,2.38,1.62,2.08,1.76,https://www.oddsportal.com/soccer/brazil/serie-a-2018/corinthians-botafogo-rj-4IIoJJTd/,1,2,0
02.12.2018,2018,brazil,serie-a-2018,Ceara,Vasco,2.37,2.96,3.51,2.54,1.55,2.09,1.8,https://www.oddsportal.com/soccer/brazil/serie-a-2018/ceara-vasco-MiziZlW7/,0,0,0
26.07.2018,2018,brazil,serie-a-2018,America MG,Internacional,3.07,3.06,2.51,2.55,1.54,2.07,1.79,https://www.oddsportal.com/soccer/brazil/serie-a-2018/america-mg-internacional-hE5xSECR/,1,3,1
19.11.2018,2018,brazil,serie-a-2018,Fluminense,Ceara,1.96,3.18,4.5,2.53,1.55,2.22,1.71,https://www.oddsportal.com/soccer/brazil/serie-a-2018/fluminense-ceara-YZZJF3ZH/,0,0,0
09.06.2018,2018,brazil,serie-a-2018,Vasco,Sport Recife,1.93,3.31,4.3,2.28,1.67,2.0,1.82,https://www.oddsportal.com/soccer/brazil/serie-a-2018/vasco-sport-recife-tIz2l8O5/,1,5,1
18.11.2018,2018,brazil,serie-a-2018,Parana,Palmeiras,22.33,7.66,1.15,1.83,2.05,3.49,1.34,https://www.oddsportal.com/soccer/brazil/serie-a-2018/parana-palmeiras-8Sx8I5ka/,0,2,1
01.09.2018,2018,brazil,serie-a-2018,Gremio,Botafogo RJ,1.44,4.25,8.75,2.40,1.61,2.64,1.51,https://www.oddsportal.com/soccer/brazil/serie-a-2018/gremio-botafogo-rj-vua9uHZc/,1,4,0
27.05.2018,2018,brazil,serie-a-2018,Ceara,Gremio,3.66,3.06,2.19,2.61,1.50,2.17,1.7,https://www.oddsportal.com/soccer/brazil/serie-a-2018/ceara-gremio-djnHld1i/,2,1,0
22.04.2018,2018,brazil,serie-a-2018,Fluminense,Cruzeiro,2.62,3.12,2.89,2.25,1.69,1.88,1.93,https://www.oddsportal.com/soccer/brazil/serie-a-2018/fluminense-cruzeiro-Q1bTBdNM/,1,1,0
29.07.2018,2018,brazil,serie-a-2018,Internacional,Botafogo RJ,1.56,3.91,6.57,2.25,1.69,2.23,1.66,https://www.oddsportal.com/soccer/brazil/serie-a-2018/internacional-botafogo-rj-l2ODwoBt/,1,3,0
23.08.2018,2018,brazil,serie-a-2018,Fluminense,Corinthians,2.14,3.11,3.99,2.75,1.47,2.28,1.67,https://www.oddsportal.com/soccer/brazil/serie-a-2018/fluminense-corinthians-A3gWRxl1/,1,1,0
13.05.2018,2018,brazil,serie-a-2018,Cruzeiro,Sport Recife,1.39,4.52,8.8,1.97,1.90,2.24,1.65,https://www.oddsportal.com/soccer/brazil/serie-a-2018/cruzeiro-sport-recife-IVco6IXH/,1,2,0
08.08.2018,2018,brazil,serie-a-2018,Ceara,Santos,3.15,3.04,2.52,2.62,1.50,2.14,1.76,https://www.oddsportal.com/soccer/brazil/serie-a-2018/ceara-santos-ITdvQGID/,0,2,1
31.05.2018,2018,brazil,serie-a-2018,Sao Paulo,Botafogo RJ,1.6,3.7,6.22,2.27,1.68,2.2,1.69,https://www.oddsportal.com/soccer/brazil/serie-a-2018/sao-paulo-botafogo-rj-hb9DQqF1/,1,5,1
23.04.2018,2018,brazil,serie-a-2018,Sport Recife,Botafogo RJ,2.23,3.19,3.45,2.33,1.65,1.94,1.86,https://www.oddsportal.com/soccer/brazil/serie-a-2018/sport-recife-botafogo-rj-SIpGfUSl/,0,2,1
06.05.2018,2018,brazil,serie-a-2018,Flamengo RJ,Internacional,1.78,3.42,5.02,2.42,1.59,2.18,1.68,https://www.oddsportal.com/soccer/brazil/serie-a-2018/flamengo-rj-internacional-Aa7QAtJn/,1,2,0
10.11.2018,2018,brazil,serie-a-2018,America MG,Parana,1.48,4.04,8.6,2.40,1.64,2.57,1.54,https://www.oddsportal.com/soccer/brazil/serie-a-2018/america-mg-parana-EVMfh9yf/,2,1,0
22.08.2018,2018,brazil,serie-a-2018,Bahia,Internacional,2.64,2.91,3.14,2.75,1.47,2.24,1.68,https://www.oddsportal.com/soccer/brazil/serie-a-2018/bahia-internacional-WCfSSIYf/,2,1,0
06.09.2018,2018,brazil,serie-a-2018,Fluminense,Vitoria,1.76,3.53,5.35,2.30,1.67,2.12,1.78,https://www.oddsportal.com/soccer/brazil/serie-a-2018/fluminense-vitoria-MNfUzglT/,0,0,0
02.09.2018,2018,brazil,serie-a-2018,Sport Recife,Parana,1.92,3.27,4.66,2.47,1.57,2.19,1.72,https://www.oddsportal.com/soccer/brazil/serie-a-2018/sport-recife-parana-6R01sw5o/,1,1,0
21.11.2018,2018,brazil,serie-a-2018,Cruzeiro,Vitoria,1.68,3.79,5.37,2.33,1.65,2.24,1.7,https://www.oddsportal.com/soccer/brazil/serie-a-2018/cruzeiro-vitoria-GdYnJxtA/,1,3,0
13.05.2018,2018,brazil,serie-a-2018,Vasco,Vitoria,1.89,3.45,4.41,2.02,1.86,1.84,1.95,https://www.oddsportal.com/soccer/brazil/serie-a-2018/vasco-vitoria-jJSaPuYu/,2,5,1
26.05.2018,2018,brazil,serie-a-2018,Palmeiras,Sport Recife,1.34,4.83,9.67,1.83,2.03,2.12,1.72,https://www.oddsportal.com/soccer/brazil/serie-a-2018/palmeiras-sport-recife-zsoLmGGc/,2,5,1
22.11.2018,2018,brazil,serie-a-2018,Bahia,Fluminense,1.61,3.73,6.4,2.39,1.62,2.38,1.63,https://www.oddsportal.com/soccer/brazil/serie-a-2018/bahia-fluminense-4IQaGzQS/,1,2,0
29.07.2018,2018,brazil,serie-a-2018,Flamengo RJ,Sport Recife,1.38,4.46,9.55,2.10,1.80,2.35,1.59,https://www.oddsportal.com/soccer/brazil/serie-a-2018/flamengo-rj-sport-recife-IP4fYkZ0/,1,5,1
06.09.2018,2018,brazil,serie-a-2018,Internacional,Flamengo RJ,2.09,3.08,4.27,2.71,1.47,2.29,1.67,https://www.oddsportal.com/soccer/brazil/serie-a-2018/internacional-flamengo-rj-zLXjhfJ3/,1,3,1
26.08.2018,2018,brazil,serie-a-2018,Internacional,Palmeiras,2.13,3.22,3.9,2.56,1.53,2.13,1.76,https://www.oddsportal.com/soccer/brazil/serie-a-2018/internacional-palmeiras-h4xYuQTt/,0,0,0
10.06.2018,2018,brazil,serie-a-2018,Santos,Internacional,2.31,3.21,3.37,2.51,1.60,2.08,1.84,https://www.oddsportal.com/soccer/brazil/serie-a-2018/santos-internacional-GzTEo68O/,2,3,1
22.07.2018,2018,brazil,serie-a-2018,Vasco,Gremio,3.78,3.04,2.21,2.67,1.49,2.17,1.72,https://www.oddsportal.com/soccer/brazil/serie-a-2018/vasco-gremio-2TSQ9Fjq/,1,1,0
05.08.2018,2018,brazil,serie-a-2018,Parana,Ceara,2.1,3.07,4.18,2.74,1.47,2.32,1.64,https://www.oddsportal.com/soccer/brazil/serie-a-2018/parana-ceara-dSRLyPug/,2,1,0
